,Zkontroloval,Název,,,Metadata,,,,,,,,Soubory,,,Popis aktivity na web,Stará anotace
Unikátní id,,Zkratka,Plný název,Obor,Typ,Termín,Cílová skupina,Web,Cena,Místo konání,Kontakt,Zvýrazněno,Logo,Fotky,Práva k fotkám,,
pro vnitřní potřebu webu,"jméno toho, kdo kontroloval",nepovinné,musí být vyplněn,"matematika, informatika, geografie, ...","jednodenní, seminář, přednášky, ...",popište obecně,"středoškoláci, základoškoláci, někdo jiný, ...",aktuální link na stránky,"jestli neni, napište zdarma",kde to bude,"obecný mail, nebo jméno + osobní mail",momentálně pro potřeby webu,nahrajte vektorové logo do složky vedle,"nahrajte 1-3 fotografie, jestli máte",jste sami autorem fotek?,"v rozmezí 200-300 znaků
(je-li text příliš dlouhý nebo příliš krátký, zobrazuje se červeně)",2-4 věty
,Matematika,,,,,,,,,,,,,,,,
brloh,Petr Pupík,BRLOH,Brněnská logická hra,matematika,dlouhodobá soutěž,říjen–prosinc,žáci základních škol,http://brloh.math.muni.cz/,zdarma,Brno,"Petr Pupík, petr.pupik@gmail.com",,"ano, SVG",ano,ano,"Týmová internetová logická hra pro žáky základních škol a odpovídajících ročníků víceletých gymnázií. Hra se skládá ze tří internetových kol, odkud se týmy kvalifikují do internetového malého finále. Ti nejlepší pak postoupí do velkého finále v Brně.","Brloh, to je týmová internetová logická hra pro žáky základních škol a odpovídajících ročníků víceletých gymnázií. Hra se skládá ze tří internetových kol, odkud se týmy kvalifikují do internetového malého finále. Ti nejlepší pak postoupí do velkého finále v Brně. Tam se dostane nejlepších 7 týmů ze základních škol a 7 týmů z víceletých gymnázií. Soutěží se o bohaté ceny, jež si rozdělí všichni finalisté. Jednou z úloh, kterou mohli řešitelé luštit v uplynulém ročníku, byla tato: 4 × Karel + 3 × Jan + 2 × Božena + František + Ema = ? Zvládnete doplnit jméno místo otazníku?"
komar,Petr Pupík,KOMÁR,Korespondenční matematické rébusy,matematika,dlouhodobá soutěž,celoročně,žáci základních škol,http://komar.math.muni.cz/,zdarma,různé,"Petr Pupík, petr.pupik@gmail.com",ano,"ano, SVG",ne,--,"Matematická soutěž, kde studenti základních škol a víceletých gymnázií během celého školního roku řeší několik sérií matematických úloh. Na to navazují víkendová soustředění, plné matematických i nematematických her, zábavy a dobrodružství.","Korespondenční matematické rébusy – matematická soutěž, kde soutěžící ze základních škol a odpovídajících ročníků víceletých gymnázií během celého školního roku řeší několik sérií matematických úloh. Na to navazují víkendová soustředění, na kterých si středoškoláci připravují přednášky pro základoškoláky a také pro ně chystají volnočasové aktivity. Víkendovky jsou plné matematických i nematematických her, zábavy a dobrodružství."
brkos,Dominik Trnka,BRKOS,Brněnský korespondenční seminář,matematika,korespondenční seminář,celoročně,studenti středních škol,http://brkos.math.muni.cz/,zdarma,kdekoliv,brkos@math.muni.cz,ano,"ano, PDF",ano,ano,"Celoroční seminář pro středoškoláky, kteří mají rádi matematiku a řešení netradičních problémů. Pro nejlepší řešitele máme nachystáno spoustu zajímavých cen a kromě toho také 2x do roka soustředění.","BRKOS je brněnský matematický korespondenční seminář fungující pod záštitou PřF MUNI v Brně, který probíhá celoročně. Je určen pro středoškoláky, kteří mají rádi matematiku a řešení netradičních problémů. Pro nejlepší řešitele máme nachystáno spoustu zajímavých cen a kromě toho také 2x do roka soustředění."
maskot,"Vladimír Sedláček, Drahoslava Rybová",MASKOT,Matematický seznamovací kurz pro maturanty,matematika,vícedenní soustředění,listopad,studenti 3.-4. ročníků středních škol,https://www.math.muni.cz/pro-uchazece/uchazeci-bakstudium/seznamovaci-kurz.html,200 Kč,různé,seznamovak@math.muni.cz,,neexistuje,ano,ano,"Baví vás matematika a přemýšlíte, jaké povolání si zvolit? Máme pro vás několikadenní seznamovací kurz, na kterém máte možnost spoznat možnosti studia matematiky a zahrát si mnoho různých matematických i nematematických her či vidět zajímavé matematické přednášky.","Baví vás matematika a přemýšlíte, jaké povolání si zvolit? Zajímá vás řešení netradičních problémů? Přemýšlíte o studiu matematiky či něčeho blízkého a nevíte, který z tolika nabízených oborů si vybrat?
Ústav matematiky a statistiky Přírodovědecké fakulty Masarykovy univerzity pro vás nachystal několikadenní seznamovací kurz, na kterém máte možnost se dozvědět, co se v jakých oborech studuje, popovídat si osobně s vyučujícími a studenty daných oborů, kteří vám ochotně pomohou vybrat, co by mohlo být konkrétně pro vás to nejlepší. Dále se zde dozvíte vše o přijímacích zkouškách, ubytování, zahraničních stážích a také se můžete seznámit s budoucími spolužáky. Samozřejmě se zde bude hrát mnoho různých matematických i nematematických her a čeká vás zajímavá matematická přednáška."
mathrace,Dominik Trnka,-,MathRace,matematika,jednodenní soutěž,listopad,"středoškoláci, vysokoškoláci, veřejnost",http://brkos.math.muni.cz/mathrace/,zdarma,na internetu,brkos@math.muni.cz,,"ano, pouze PNG",ne,--,"Internetový matematický závod pořádaný korespondenčním seminářem BRKOS. Primárně je určen pro středoškoláky, ale v kategorii Underground může závodit kdokoliv. Sestavte si tým a zažijte netradiční odpoledne plné matematiky.","Mathrace je internetový matematický závod pořádaný korespondenčním seminářem BRKOS. Primárně je určen pro středoškoláky, ale v kategorii Underground může závodit kdokoliv. Sestavte si tým a zažijte netradiční odpoledne plné matematiky."
,Informatika,,,,,,,,,,,,,,,,
ksi,Jan Horáček,KSI,Korespondenční seminář z informatiky,informatika,korespondenční seminář,celoročně,"studenti středních škol, veřejnost",https://ksi.fi.muni.cz/,zdarma,na internetu,ksi@fi.muni.cz,ano,"ano, SVG",ano,ano,"Celoroční seminář s cílem seznámit řešitele se zajímavými oblastmi informatiky a procvičit jejich programátorské, matematické a logické myšlení. Seminář je vhodný jak pro úplné začátečníky, kteří ještě nic neprogramovali, tak pro zkušenější řešitele, kteří se pokusí pokořit těžší soutěžní úlohy.","KSI, neboli Korespondenční seminář z informatiky, je celoroční soutěž organizovaná studenty Fakulty informatiky Masarykovy univerzity. Cílem semináře je seznámit řešitele se zajímavými oblastmi informatiky a procvičit programátorské, matematické a logické myšlení. Seminář je uzpůsoben jak pro úplné začátečníky, kteří si na jednoduchých příkladech procvičí danou problematiku, tak pro zkušenější řešitele, kteří se pokusí pokořit hlavní soutěžní úlohy."
