,zz,Název,,,Metadata,,,,,,,Soubory,,,Anotace
Unikátní id,,Zkratka,Plný název,Obor,Typ,Termín,Cílová skupina,Web,Cena,Místo konání,Kontakt,Logo,Fotky,Práva k fotkám,
pro vnitřní potřebu budoucího webu ks.muni.cz,"jméno toho, kdo kontroloval","jestli není, nechat prázdné",musí být vyplněn,"matematika, informatika, geografie, ...","jednodenní, seminář, přednášky, ...",popište obecně,"středoškoláci, základoškoláci, někdo jiný, ...",aktuální link na stránky,"jestli neni, napište zdarma",kde to bude,"obecný mail, nebo jméno + osobní mail",nahrajte vektorové logo do složky vedle,"nahrajte 1-3 fotografie, jestli máte",jste sami autorem fotek?,2-4 věty
,Matematika,,,,,,,,,,,,,,
brloh,Petr Pupík,BRLOH,Brněnská logická hra,matematika,dlouhodobá soutěž,říjen–začátek prosince,žáci základních škol,www.brloh.math.muni.cz,zdarma,Brno,"Petr Pupík, petr.pupik@gmail.com",ano,ano,ano,"Brloh, to je týmová internetová logická hra pro žáky základních škol a odpovídajících ročníků víceletých gymnázií. Hra se skládá ze tří internetových kol, odkud se týmy kvalifikují do internetového malého finále. Ti nejlepší pak postoupí do velkého finále v Brně. Tam se dostane nejlepších 7 týmů ze základních škol a 7 týmů z víceletých gymnázií. Soutěží se o bohaté ceny, jež si rozdělí všichni finalisté. Jednou z úloh, kterou mohli řešitelé luštit v uplynulém ročníku, byla tato: 4 × Karel + 3 × Jan + 2 × Božena + František + Ema = ? Zvládnete doplnit jméno místo otazníku?"
komar,Petr Pupík,KOMÁR,Korespondenční matematické rébusy,matematika,dlouhodobá soutěž,celoročně,žáci základních škol,www.komar.math.muni.cz,zdarma,různé,"Petr Pupík, petr.pupik@gmail.com",ano,ne,ne,"Korespondenční matematické rébusy – matematická soutěž, kde soutěžící ze základních škol a odpovídajících ročníků víceletých gymnázií během celého školního roku řeší několik sérií matematických úloh. Na to navazují víkendová soustředění, na kterých si středoškoláci připravují přednášky pro základoškoláky a také pro ně chystají volnočasové aktivity. Víkendovky jsou plné matematických i nematematických her, zábavy a dobrodružství."
brkos,Dominik Trnka,BRKOS,Brněnský korespondenční seminář,matematika,korespondenční seminář,celoročně,studenti středních škol,brkos.math.muni.cz,zdarma,kdekoliv,brkos@math.muni.cz,ano,ano,ano,"BRKOS je brněnský matematický korespondenční seminář fungující pod záštitou PřF MUNI v Brně, který probíhá celoročně. Je určen pro středoškoláky, kteří mají rádi matematiku a řešení netradičních problémů. Pro nejlepší řešitele máme nachystáno spoustu zajímavých cen a kromě toho také 2x do roka soustředění."
mkurz,"Vladimír Sedláček, Drahoslava Rybová",-,Matematický kurz pro maturanty,matematika,vícedenní soustředění,3–4 dny na podzim,studenti 3.-4. ročníků středních škol,www.math.muni.cz/pro-uchazece/uchazeci-bakstudium/seznamovaci-kurz.html,200 Kč,různé,seznamovak@math.muni.cz,nemáme,ano,ano,"Baví vás matematika a přemýšlíte, jaké povolání si zvolit? Zajímá vás řešení netradičních problémů? Přemýšlíte o studiu matematiky či něčeho blízkého a nevíte, který z tolika nabízených oborů si vybrat?
Ústav matematiky a statistiky Přírodovědecké fakulty Masarykovy univerzity pro vás nachystal několikadenní seznamovací kurz, na kterém máte možnost se dozvědět, co se v jakých oborech studuje, popovídat si osobně s vyučujícími a studenty daných oborů, kteří vám ochotně pomohou vybrat, co by mohlo být konkrétně pro vás to nejlepší. Dále se zde dozvíte vše o přijímacích zkouškách, ubytování, zahraničních stážích a také se můžete seznámit s budoucími spolužáky. Samozřejmě se zde bude hrát mnoho různých matematických i nematematických her a čeká vás zajímavá matematická přednáška."
mathrace,Dominik Trnka,-,MathRace,matematika,jednodenní soutěž,začátek listopadu,"středoškoláci, vysokoškoláci, veřejnost",brkos.math.muni.cz/mathrace,zdarma,na internetu,brkos@math.muni.cz,ano,ne,ne,"Mathrace je internetový matematický závod pořádaný korespondenčním seminářem BRKOS. Primárně je určen pro středoškoláky, ale v kategorii Underground může závodit kdokoliv. Sestavte si tým a zažijte netradiční odpoledne plné matematiky."
,Informatika,,,,,,,,,,,,,,
ksi,Jan Horáček,KSI,Korespondenční seminář z informatiky,informatika,korespondenční seminář,celoročně,"studenti středních škol, veřejnost",ksi.fi.muni.cz,zdarma,na internetu,ksi@fi.muni.cz,ano,ano,ano,"KSI, neboli Korespondenční seminář z informatiky, je celoroční soutěž organizovaná studenty Fakulty informatiky Masarykovy univerzity. Cílem semináře je seznámit řešitele se zajímavými oblastmi informatiky a procvičit programátorské, matematické a logické myšlení. Seminář je uzpůsoben jak pro úplné začátečníky, kteří si na jednoduchých příkladech procvičí danou problematiku, tak pro zkušenější řešitele, kteří se pokusí pokořit hlavní soutěžní úlohy."
