,Zkontroloval 2018,Zkontroloval 2019,Zkontroloval 2020,Zkontroloval 2021,Zkontroloval 2022,Název,,Metadata,,,,,,,,,,Soubory,,,Popis aktivity na web,Dlka popisku
Unikátní id,,,,,,Zkratka,Plný název,Organizátor,Obor,Typ,Termín,Cílová skupina,Web,Cena,Místo konání,Kontakt,Zvýrazněno,Logo,Fotky,Práva k fotkám,,
pro vnitřní potřebu webu,"jméno toho, kdo kontroloval údaje","jméno toho, kdo kontroloval údaje",jméno + datum kontroly,jméno + datum kontroly,jméno + datum kontroly,nepovinné,musí být vyplněn,"jméno a odkaz, dodržujte formát","matematika, informatika, vědy o Zemi, ...","jednodenní, seminář, přednášky, ...",popište obecně,"středoškoláci, základoškoláci, někdo jiný, ...",aktuální link na stránky,"jestli neni, napište zdarma",kde to bude,"obecný mail, nebo jméno + osobní mail",momentálně pro potřeby webu,nahrajte vektorové logo do složky vedle,"nahrajte 1-3 fotografie, jestli máte",mohou být fotky veřejně používány?,"v rozmezí 200-250 znaků
(je-li text příliš dlouhý nebo příliš krátký, zobrazuje se červeně)
NEpište sem informace, které už jsou v ostatních polích (název aktivity, pořádající ústav, web a pod.).",v rozmezí 200-250 znaků
HEADER,,,,,,short-name,full-name,orgs,fields,type,date,target,link,price,place,contact,highlighted,,,,annotation,
-,,,,,,,Matematika,,,,,,,,,,,,,,,
brloh,Petr Pupík,Petr Pupík,"Petr Pupík
3.5.",Petr Pupík 9. 7. ,Petr Pupík + 22.6.2022,BRLOH,Brněnská logická hra,"Ústav matematiky a statistiky, PřF MU: http://www.math.muni.cz/",matematika,dlouhodobá soutěž,říjen–prosinec,žáci základních škol,http://brloh.math.muni.cz/,zdarma,Brno,"Petr Pupík, petr.pupik@gmail.com",ano,"ano, SVG",ano,ano,"Týmová internetová logická hra pro žáky základních škol a odpovídajících ročníků víceletých gymnázií. Hra se skládá ze tří internetových kol, odkud se týmy kvalifikují do internetového malého finále. Ti nejlepší pak postoupí do velkého finále v Brně.",250
komar,Petr Pupík,Petr Pupík,"Petr Pupík
3.5.",Jan Česnek 8. 7.,Jan Česnek 22.6.2022,KOMÁR,Korespondenční matematické rébusy,"Ústav matematiky a statistiky, PřF MU: http://www.math.muni.cz/; Gymnázium Brno, třída Kapitána Jaroše: https://www.jaroska.cz/",matematika,dlouhodobá soutěž,celoročně,žáci základních škol,http://komar.math.muni.cz/,zdarma,různé,"Jan Česnek, honza.cesnek@gmail.com",,"ano, SVG","ne
(pouzili jsme z webu)",--,"Matematická soutěž, kde studenti základních škol a víceletých gymnázií během celého školního roku řeší několik sérií matematických úloh. Na to navazují víkendová soustředění plná matematických i nematematických her, zábavy a dobrodružství.",239
brkos,Dominik Trnka,Dominik Trnka,"Jan Česnek, 24.4.",Jan Česnek 8. 7.,Jan Česnek 22.6.2022,BRKOS,Brněnský korespondenční seminář,"Ústav matematiky a statistiky, PřF MU: http://www.math.muni.cz/",matematika,dlouhodobá soutěž,celoročně,studenti středních škol,http://brkos.math.muni.cz/,zdarma,různé,brkos@math.muni.cz,ano,"ano, PDF",ano,ano,"Seminář pro středoškoláky, kteří mají rádi matematiku a netradiční problémy. Pro nejlepší z Vás jsou nachystané zajímavé ceny a také pořádáme matematická soustředění. Úspěšným řešitelům může být prominuta přijímací zkouška na matematické obory MU.",247
maskot,Vláďa Sedláček,Dominik Trnka,"Vláďa Sedláček, 23.4.","Vláďa Sedláček, 8.7.",Viktorie Blahová 1. 7. 2022,MASKOT,MAtematický Seznamovací Kurz prO maTuranty,"Ústav matematiky a statistiky, PřF MU: http://www.math.muni.cz/",matematika,vícedenní soustředění,30. září - 3. října 2022,studenti 3.–4. ročníků středních škol,https://www.math.muni.cz/pro-uchazece/uchazeci-bakstudium/seznamovaci-kurz.html,200 Kč,různé,seznamovak@math.muni.cz,,"ano, SVG",ano,ano,"Baví Vás matematika a přemýšlíte, jaké povolání si zvolit? MASKOT Vám ukáže možnosti studia i uplatnění matematiky, pobaví Vás při pestré škále matematických i jiných her a umožní Vám poznat Vaše potenciální budoucí spolužáky i vyučující.",238
mathrace,Dominik Trnka,Dominik Trnka,"Jan Česnek, 10.5.",Jan Česnek 8. 7.,Jan Česnek 10.9.2022,-,MathRace,"Ústav matematiky a statistiky, PřF MU: http://www.math.muni.cz/",matematika,jednodenní soutěž,listopad,"středoškoláci, vysokoškoláci, veřejnost",http://brkos.math.muni.cz/mathrace/,zdarma,online,brkos@math.muni.cz,,"ano, ale pouze nekvalitní PNG","ne
(pouzili jsme z webu)",--,"Matematický online závod pořádaný seminářem BRKOS. Čeká na Vás 45 úloh s 3-hodinovou časovou dotací. Primárně je soutěž určena pro středoškoláky, mimo soutěž se může zúčastnit kdokoliv. Sestavte si tým a zažijte netradiční odpoledne plné matematiky.",249
mat-exkurze,--,Petr Zemánek,"Petr Zemánek
7. 5. 2020","Petr Zemánek
20. 7. 2021","Petr Zemánek
22. 6. 2022",-,Matematické exkurze,"Ústav matematiky a statistiky, PřF MU: http://www.math.muni.cz/",matematika,exkurze,celoročně,žáci 2. stupně ZŠ a studenti SŠ,https://science.math.muni.cz/exkurze/,zdarma,"ÚMS, Brno","Petr Zemánek, zemanekp@math.muni.cz",,neexistuje,nemame,--,"Vyrazte s námi na interaktivní exkurze do různých oblastí matematiky. Můžeme třeba společně odhalit některá tajemství světa čísel nebo můžeme prozkoumat krásu fraktálů, dynamiky a přírody. Nabídku dalších témat najdete na webu.",227
