Unikátní ID,Zkontroloval 2022,Zkontroloval 2023,Název tématu,Stav,Garanční pracoviště,Vedoucí,Kontakt,Obor,Popis tématu
pro potřeby webu,jméno + datum kontroly,jméno + datum kontroly,"ať je vypovídající, ale nepřehánějte to s délkou prosím",volno / obsazeno / ukončeno,vyberte ze seznamu ústavů a fakult,celé jméno i se všemi tituly,emailová adresa na vedoucího,"matematika, informatika, fyzika, chemie, biologie, geologie, ekonomie, bioinformatika, humanitni_vedy (chcete-li víc, oddělte čárkou)","podrobnější popis, snažte se nepsat víc než 1 odstavec"
HEADER,,,name,state,garant,head,contact,fields,annotation
kvetena,"Eva Šmerdová, 25.1.2022","Eva Šmerdová, 20.2.2023",Květena vybraného území,volno,"Ústav botaniky a zoologie, PřF MU","Mgr. Tomáš Peterka, Ph.D.",268921@mail.muni.cz,biologie,"Cílem práce je prozkoumat flóru nebo vegetaci vybraného území (lokality) nejlépe v oblasti Českomoravské vrchoviny (po dohodě lze zpracovávat podobné téma i v jiných horských a podhorských oblastech). Student si vyzkouší práci v terénu, naučí se poznávat rostlinné druhy, pracovat s určovací literaturou, vyhledávat informace v knihovnách či na internetu a samozřejmě také jednoduše vyhodnotit nasbíraná data. Téma i náplň práce lze po domluvě jakkoli upravit."
male-uzemi,"Eva Šmerdová, 25.1.2022","Eva Šmerdová, 20.2.2023",Botanický průzkum malého území zaměřený na vzácné a ohrožené druhy,volno,"Ústav botaniky a zoologie, PřF MU","Mgr. Pavel Novák, Ph.D.",269109@mail.muni.cz,biologie,"Cílem práce je botanicky prozkoumat malé území (např. katastr obce) a soustředit se zejména na výskyt druhů vzácných a ohrožených, např. podle Červeného seznamu květeny ČR. Práce by mohla být soustředěna i přímo na vybrané skupiny ohrožených druhů (orchideje, kosatce, teplomilné dřeviny, masožravé rostliny apod.). Populace vybraných ohrožených druhů by mohly být sledovány z hlediska počtu jedinců, obývané vegetace, trendu k šíření či naopak ústupu a podobně. Součástí práce bude návrh konkrétních ohranářských opatřeních vedoucích ke zlepšení stavu populací vybraných ohrožených druhů, např. návrh managementových zásahů (obnovení sečení luk a pastvy apod.).
Student si v rámci této SOČ vyzkouší mnoho botanických metod, například terénní průzkum, práci s určovací literaturou, studium literárních a internetových zdrojů včetně mnoha databází užívaných dnes v praktické ochraně přírody, sestavení návrhů na ochranářská opatření pro konkrétní druhy či lokality a mnohé jiné. V neposlední řadě by tato SOČ také představovala možnost bližšího seznámení s mnoha botaniky a ochránci přírody a zisk cenných zkušeností do dalšího rozvoje."
zmeny-hist,"Eva Šmerdová, 25.1.2022","Eva Šmerdová, 20.2.2023",Změny krajiny a vegetace v historické době,volno,"Ústav botaniky a zoologie, PřF MU","Mgr. Libor Petr, Ph.D.",petr.libor@gmail.com,biologie,"Středoevropská krajina prošla v posledních 200 letech mnoha výraznými změnami. Od nástupu průmyslové revoluce v průběhu 19. století došlo k nárůstu populace, zásadním změnám v zemědělství a často i zániku pastevectví. Na jednu stranu docházelo k urbanizaci a růstu měst a průmyslových aglomerací, naopak mnohé venkovské regiony (hlavně v horských oblastech) se vylidňovaly již od poloviny 19. století. Nejzásadnější změnou české krajiny byla kolektivizace zemědělství v 2. polovině 20. století a zánik mnoha sídel v oblastech dříve obývaných německojazyčným obyvatelstvem.
Tyto změny lze sledovat na historickým mapách a uměleckých vyobrazeních historické krajiny. Od konce 19. století se také rozšiřuje fotografie a od poloviny 20. století letecké snímkování. Cílem práce je doložit ve vybraném regionu změnu krajiny s použití různých zdrojů informací, od mapových podkladů (včetně stabilního katastru), po historické fotografie, psané prameny, případně výpovědi pamětníků. Tyto prameny se konfrontují se současným stavem krajiny. Vhodným modelovým příkladem jsou zaniklá sídla, kde často přežívají ovocné stromy a dříve pěstované druhy, společně s terénními relikty zaniklého osídlení a bývalé zemědělské krajiny. "
invazni-druhy-brno,"Eva Šmerdová, 25.1.2022","Eva Šmerdová, 20.2.2023",Mapování invazních druhů rostlin,volno,"Ústav botaniky a zoologie, PřF MU","Mgr. Veronika Kalníková, Ph.D., Mgr. Martin Večeřa, Ph.D.
","V.Kalnikova@seznam.cz, martinvec@seznam.cz",biologie,"Nepůvodní druhy rostlin se k nám vlivem lidské činnosti dostávají z různých částí světa už po staletí. Některé tu zdomácněly, krajinou se samovolně šíří a mohou ohrožovat populace původních rostlin, ale třeba i lidské zdraví. Takové nepůvodní druhy rostlin jsou hlavně z pohledu ochrany přírody značně problematické a označujeme je za invazní. Úkolem této práce bude zmapovat výskyt vybraného druhu či více druhů invazních rostlin ve zvoleném území. Kromě vlastního mapování druhů v terénu může být práce zaměřena na faktory, které potenciálně ovlivňují rozšíření a prostorovou dynamiku druhů, na jejich dopad na populace druhů původních, na návrh managementu invazních druhů v území apod. Náplň práce bude konkretizována po domluvě. Student/ka si v rámci práce vyzkouší terénní botanický průzkum, záznam výskytu rostlin pomocí GPS a vyhodnocení nasbíraných dat. Dále si k dané problematice nastuduje teorii a výsledky bude interpretovat s využitím odborné literatury. Výstupy práce mohou být poté poskytnuty místním orgánům ochrany přírody či jiným relevantním institucím jako podklad pro další monitoring či management."
diverzita-mechorostu,"Eva Šmerdová, 25.1.2022","Eva Šmerdová, 20.2.2023",Diverzita mechorostů vybraného území,volno,"Ústav botaniky a zoologie, PřF MU","Mgr. Eva Mikulášková, Ph.D.",klicek@mail.muni.cz,biologie,"Cílem práce je prozkoumat bryoflóru vybraného území (lokality) v oblasti Krkonoš, Moravského krasu nebo Beskyd. Student si vyzkouší práci v terénu, naučí se poznávat základní druhy mechorostů, pracovat s určovací literaturou, vyhledávat informace v knihovnách či na internetu a samozřejmě také jednoduše vyhodnotit nasbíraná data a připravit podklady pro plán péče o území z hlediska mechorostů. Téma i náplň práce lze po domluvě částečně upravit."
mravenec-akt-pop,"Eva Šmerdová, 25.1.2022","Eva Šmerdová, 20.2.2023",Aktualizace stavu populace mravence lužního (Liometopum microcephalum) na jižní Moravě,volno,"Ústav botaniky a zoologie, PřF MU","Doc. Dipl. Biol. Jiří Schlaghamerský, Ph.D.",jiris@sci.muni.cz,biologie,"Mravenec lužní je vzácný, velice zajímavý mravenec, který obývá staré stromy, především vzrostlé duby. Dosahuje severozápadního okraje svého areálu na nejjižnější Moravě v nivách Dyje (maximálně po Drnholec), Svratky (zhruba po Židlochovice) a Moravy (zhruba po Mikulčice). Přesto se jedná o velice početnou populaci, která se tím vymyká situaci ve většině areálu: při mapování kolonií kolem roku 2005 zde bylo zaznamenáno, označeno a zakresleno do map cca 900 kolonií, resp. hnízdních stromů. Stalo se tak ovšem bez využití zaměření GPS (tato technologie u nás tehdy teprvé nastupovala). Od té doby bylo zaznamenáno opětovné šíření severním směrem (odkud se druh za poslední cca půl století vytratil), ale také masivní těžba porostů na Břeclavsku (obora Soutok), kde se mnohé kolonie nacházely.
Předmětem SOČ by mohla být aktualizace výskytu mravence v daném území (vč. zaměření kolonií pomocí GPS) a srovnání se situací před 10–15 lety. Případně doplňující sběr dat k ekologii druhu dle domluvy s vedoucím SOČ. Vhodné pro někoho, kdo se rád pohybuje v přírodě a nebojí se do lesa ani komárů. Při průzkumu terénu bude potřebné jízdní kolo, bydliště na Břeclavsku je velkou výhodou. O mravenci lužním si můžete přečíst více na adrese:
http://ziva.avcr.cz/2014-5/mravenec-luzni-myty-a-fakta.html."
species-poll,"Eva Šmerdová, 25.1.2022","Eva Šmerdová, 20.2.2023",Stanovení regionálního „species pool” vybrané skupiny vodních bezobratlých stojatovodních těles v okolí Krumvířského mokřadu,obsazeno,"Ústav botaniky a zoologie, PřF MU",Mgr. Dana Klímová Hřívová,323984@mail.muni.cz,biologie,"Revitalizační úsilí na Krumvířském mokřadu přineslo potřebu hlubšího poznání regionálního species pool, nebo-li druhové nabídky, vodních bezobratlých. Aktivnímu studentovi nabízíme možnost účastnit se terénních výjezdů na vytipované lokality v údolní nivě Spáleného potoka a jejím okolí, osvojit si základní metody odběru vzorků makrozoobentosu či zooplanktonu, a vyzkoušet si přebírání materiálu přímo v terénu. V laboratoři se posléze seznámí s determinací vybrané skupiny bezobratlých (lze si vybrat mezi vážkami, chrostíky a buchankami) a získaná data zpracuje do vizuálního diagramu, který přinese jasný přehled rozmístění a složení jak jednotlivých taxocenóz, tak celého „species poolu“. Cílem odborné práce pak bude tato data vyhodnotit v kontextu šíření druhů vodních bezobratlých na nově vybudovaná či revitalizovaná vhodná stanoviště. Zvláštní pozornost bude věnována ochranářsky významným druhům. Upozornění: laboratorní část může být časově náročnější podle typu studované skupiny a množství odebraného materiálu. Doporučujeme, aby s tím student počítal a vyhradil si pro tuto fázi dostatečný počet dní/týdnů v říjnu-prosinci."
data-logger-mokrady,"Eva Šmerdová, 25.1.2022","Eva Šmerdová, 20.2.2023",Využití data loggerů pro monitoring mokřadů a hodnocení jejich ekosystémových služeb,volno,"Ústav botaniky a zoologie, PřF MU","Mgr. Marie Kotasová Adámková, Ph.D.",kotasova.adamkova@sci.muni.cz,biologie,"S vývojem nových technologií je stále jednodušší získávat velké množství informací o studovaných lokalitách. Přírodní podmínky se však velmi liší od podmínek laboratorních, v nichž jsou tyto přístroje vyráběny, testovány a kalibrovány. Pro využití těchto přístrojů v reálných přírodních podmínkách je však zásadní poznat jejich výhody i nevýhody týkající se vlastních terénních měření, následného vyhodnocení i interpretace získaných dat. Z toho důvodu hledáme studenta s analytickým myšlením pro navržení a uskutečnění experimentálního měření v přírodních podmínkách pravidelně zaplavovaného mokřadu a okolních zemědělských pozemků v údolní nivě Spáleného potoka, k.ú. Krumvíř. Student se zaměří na vyhodnocení vhodnosti využití a nastavení vybraných tří typů data loggerů: (i) Corintech EL-USB-2 pro měření teploty, vlhkosti a rosného bodu; (ii) TROTEC BL30 pro měření teploty a vlhkosti vzduchu a (iii) Garni GAR 171 pro měření teploty a relativní vlhkosti. Získaná měření budou využita pro analýzu zájmového území s cílem vytipovat vhodné umístění data loggerů pro optimální měření požadovaných proměnných. Dále budou srovnána měření získaná z mokřadu s měřeními ze zemědělských ploch a bude provedena pilotní analýza ekosystémových služeb mokřadu spočívající ve funkci ochlazování okolí. Možným výstupem je také návrh vhodné úpravy, např v kalibraci nebo v doplňkovém vybavení."
